url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-tank-and-filter-kit-english-bronze-with-metal-lever-handle-u-kit1347ls-eb-2/,"DISCONTINUED Holborn™ Hot Water Dispenser, Tank And Filter Kit - English Bronze | Model Number: U.KIT1347LS-EB-2",UKIT1347LSEB2,824438360730,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1347LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104485/114970/rsoeo8rmdziylwhkf6lp__31544.1652162735.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-tank-and-filter-kit-english-gold-with-metal-lever-handle-u-kit1347ls-eg-2/,"Holborn™ Hot Water Dispenser, Tank And Filter Kit - English Gold | Model Number: U.KIT1347LS-EG-2",UKIT1347LSEG2,824438360747,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1347LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104487/114971/s3wdvwjcdsjdfwflf6cc__33998.1652162735.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-tank-and-filter-kit-polished-chrome-with-metal-lever-handle-u-kit1347ls-apc-2/,"Holborn™ Hot Water Dispenser, Tank And Filter Kit - Polished Chrome | Model Number: U.KIT1347LS-APC-2",UKIT1347LSAPC2,824438360709,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1347LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104488/114972/pu9pdqrmkbh5b6rzz4s6__62176.1652162736.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-tank-and-filter-kit-polished-nickel-with-metal-lever-handle-u-kit1347ls-pn-2/,"Holborn™ Hot Water Dispenser, Tank And Filter Kit - Polished Nickel | Model Number: U.KIT1347LS-PN-2",UKIT1347LSPN2,824438360716,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1347LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104489/114973/t2sm0ehqwutylw0tochh__89823.1652162736.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-tank-and-filter-kit-satin-english-gold-with-metal-lever-handle-u-kit1347ls-seg-2/,"Holborn™ Hot Water Dispenser, Tank And Filter Kit - Satin English Gold | Model Number: U.KIT1347LS-SEG-2",UKIT1347LSSEG2,824438399907,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1347LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104484/114974/kglmevllesu5aehhr9x5__09834.1652162736.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-tank-and-filter-kit-satin-nickel-with-metal-lever-handle-u-kit1347ls-stn-2/,"Holborn™ Hot Water Dispenser, Tank And Filter Kit - Satin Nickel | Model Number: U.KIT1347LS-STN-2",UKIT1347LSSTN2,824438360723,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1347LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104490/114975/nvtwyzc5fl01kbujavol__78013.1652162737.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-filter-faucet-english-bronze-with-metal-lever-handle-u-1601l-eb-2/,DISCONTINUED Holborn™ Filter Kitchen Faucet - English Bronze | Model Number: U.1601L-EB-2,U1601LEB2,685333700720,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104500/114952/fnql0hpybgfkfrdejmdu__11066.1652162729.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-u-1601l-apc-2/,Holborn™ Filter Kitchen Faucet - Polished Chrome | Model Number: U.1601L-APC-2,U1601LAPC2,685333700713,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104499/114954/tz8wl0is6y6etpyd6rhb__53645.1652162730.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-filter-faucet-polished-nickel-with-metal-lever-handle-u-1601l-pn-2/,Holborn™ Filter Kitchen Faucet - Polished Nickel | Model Number: U.1601L-PN-2,U1601LPN2,685333700737,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104501/114956/ff5snu6lczfcpljzyni9__01379.1652162730.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: FILTRATION | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-filter-faucet-satin-english-gold-with-metal-lever-handle-u-1601l-seg-2/,Holborn™ Filter Kitchen Faucet - Satin English Gold | Model Number: U.1601L-SEG-2,U1601LSEG2,824438372108,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104507/114958/xbpkhlsvho8olrunwvds__68400.1652162731.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: FILTRATION | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
