url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-tank-and-filter-kit-polished-chrome-with-metal-lever-handle-u-kit1347ls-apc-2/,"Holborn™ Hot Water Dispenser, Tank And Filter Kit - Polished Chrome | Model Number: U.KIT1347LS-APC-2",UKIT1347LSAPC2,824438360709,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1347LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104488/114972/pu9pdqrmkbh5b6rzz4s6__62176.1652162736.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK
Product Type
HOT WATER DISPENSER
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-u-1601l-apc-2/,Holborn™ Filter Kitchen Faucet - Polished Chrome | Model Number: U.1601L-APC-2,U1601LAPC2,685333700713,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104499/114954/tz8wl0is6y6etpyd6rhb__53645.1652162730.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-u-kit1601l-apc-2/,Holborn™ Filter Kitchen Faucet Kit - Polished Chrome | Model Number: U.KIT1601L-APC-2,UKIT1601LAPC2,824438211698,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104505/114955/hndaubmyhclvaoayx77h__12421.1652162730.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-u-4279ls-apc-2/,Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Polished Chrome | Model Number: U.4279LS-APC-2,U4279LSAPC2,824438347847,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104517/115013/ic0vktz54jrwtwurq600__25901.1652162750.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
U-SPOUT"
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-polished-chrome-with-metal-lever-handle-u-1347ls-apc-2/,Holborn™ Hot Water Dispenser - Polished Chrome | Model Number: U.1347LS-APC-2,U1347LSAPC2,824438348356,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104515/114978/gd41knin0t2xzpcse3rb__13018.1652162738.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY
Product Type
HOT WATER DISPENSER
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-cross-handle-u-4278x-apc-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Polished Chrome | Model Number: U.4278X-APC-2,U4278XAPC2,824438347786,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104521/115012/wk9nyoble83kpxzo08xx__13451.1652162749.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
U-SPOUT"
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-u-4273ls-apc-2/,Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - Polished Chrome | Model Number: U.4273LS-APC-2,U4273LSAPC2,685333704612,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104530/115001/jk95wvthroqcjzmzanal__94609.1652162746.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-round-body-and-c-spout-polished-chrome-with-metal-lever-handle-u-4213ls-apc-2/,Holborn™ Two Handle Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.4213LS-APC-2,U4213LSAPC2,685333704490,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104544/114987/gh38eqy5ourefxniwyyo__88493.1652162741.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-c-spout-polished-chrome-with-metal-lever-handle-u-4842ls-apc-2/,Holborn™ Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.4842LS-APC-2,U4842LSAPC2,685333484200,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104542/114982/rthngv9295yikkymlxcc__44763.1652162739.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-single-hole-c-spout-kitchen-faucet-with-round-body-and-sidespray-polished-chrome-with-metal-lever-handle-u-4312ls-apc-2/,Holborn™ Two Handle Kitchen Faucet With Side Spray - Polished Chrome | Model Number: U.4312LS-APC-2,U4312LSAPC2,685333704810,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Dedicated handles enable you to control the flow and temperature of water separately
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation with dedicated hot and cold levers for maximum control
Swivel spout rotates for greater sink accessibility
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104556/115027/hdtuezqum2k4hntnca3y__18008.1652162754.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRANSITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
